Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2022,1,17.9495,141.84784,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.24264705882352
Sydney Swans,2022,2,15.556,127.35651499999996,0.0,47.5,14.149999999999999,21.05,15.45,1.8499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,63.474999999999994
Brisbane Lions,2022,3,15.543,123.24556000000005,0.0,24.0,30.55,7.1,22.8,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,63.43823529411764
Melbourne,2022,4,15.452,125.8665400000002,0.0,28.4,18.25,11.05,25.55,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,70.7735294117647
Collingwood,2022,5,15.521,104.34880000000022,0.0,0.1,23.35,29.2,15.9,31.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,55.20294117647059
Fremantle,2022,6,14.6525,116.4233950000002,0.0,0.0,13.700000000000001,31.6,20.3,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,52.20735294117647
Richmond,2022,7,12.659,118.70831999999994,0.0,0.0,0.0,0.0,0.0,0.0,85.05,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,62.49264705882352
Carlton,2022,8,12.4685,108.28228500000017,0.0,0.0,0.0,0.0,0.0,0.0,14.95,53.55,31.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,52.66911764705882
Western Bulldogs,2022,9,11.6345,108.21807500000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45,52.300000000000004,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,52.46764705882353
St Kilda,2022,10,11.4365,99.80172500000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,16.25,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.54411764705882
Port Adelaide,2022,11,9.556,107.00840499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,29.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6,55.34411764705882
Gold Coast Suns,2022,12,9.6535,99.87766500000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.299999999999997,70.65,0.05,0.0,0.0,0.0,0.0,0.0,14,43.314705882352946
Hawthorn,2022,13,8.36,90.34716999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,64.1,34.4,1.4500000000000002,0.0,0.0,0.0,15,38.22941176470588
Adelaide Crows,2022,14,8.437,89.1279149999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35,60.95,3.6999999999999997,0.0,0.0,0.0,11,47.73529411764706
Essendon,2022,15,7.329,85.38873999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.65,72.95,21.9,0.0,0.0,13,43.95735294117647
GWS Giants,2022,16,6.3375,85.06778999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,78.10000000000001,0.0,0.0,16,35.05
West Coast Eagles,2022,17,2.049,60.795064999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,17,25.74117647058824
North Melbourne,2022,18,2.3375,57.659304999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,18,19.11470588235294
